2024-07-17 15:07:35 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P1  -----------------------------------
2024-07-17 15:26:21 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=body for patient AGORL_P6...
2024-07-17 15:26:53 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P6 ran successfully in 31.85 seconds
2024-07-17 15:26:53 |     generate_phantoms |    DEBUG | Create patient characteristics for patient AGORL_P6...
2024-07-17 15:26:53 |     generate_phantoms |    DEBUG | Patient characteristics for patient AGORL_P6 created successfully in 0.00 seconds
2024-07-17 15:26:53 |     generate_phantoms |    DEBUG | Convert segmentation to XYZ... for patient AGORL_P6
2024-07-17 15:27:50 |     generate_phantoms |    DEBUG | Segmentation to XYZ for patient AGORL_P6 created successfully in 56.94 seconds
2024-07-17 15:27:50 |              __main__ |    DEBUG | Time taken for patient AGORL_P6 : 3.10 minutes.
2024-07-17 15:27:50 |              __main__ |    DEBUG | --------------------------------------------------------------------------------------------------------
2024-07-17 15:27:50 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P7  -----------------------------------
2024-07-17 15:27:50 | separate_patient_data |    DEBUG | Separating patient DICOM files for patient AGORL_P7...
2024-07-17 15:27:51 | separate_patient_data |    DEBUG | Patient DICOM files for patient AGORL_P7 separated successfully in 0.57 seconds
2024-07-17 15:27:51 | separate_patient_data |    DEBUG | Creating CT_TO_TOTALSEGMENTATOR for patient AGORL_P7...
2024-07-17 15:27:51 | separate_patient_data |    DEBUG | CT_TO_TOTALSEGMENTATOR for patient AGORL_P7 created successfully in 0.12 seconds
2024-07-17 15:27:51 |  run_totalsegmentator |    DEBUG | Convert DICOM CT to NIFTI for patient AGORL_P7...
2024-07-17 15:27:54 |  run_totalsegmentator |    DEBUG | DICOM CT to NIFTI for patient AGORL_P7 converted successfully in 3.14 seconds
2024-07-17 15:27:54 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=total for patient AGORL_P7...
2024-07-17 15:29:33 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P7 ran successfully in 98.97 seconds
2024-07-17 15:29:33 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=body for patient AGORL_P7...
2024-07-17 15:30:08 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P7 ran successfully in 35.01 seconds
2024-07-17 15:30:08 |     generate_phantoms |    DEBUG | Create patient characteristics for patient AGORL_P7...
2024-07-17 15:30:08 |     generate_phantoms |    DEBUG | Patient characteristics for patient AGORL_P7 created successfully in 0.00 seconds
2024-07-17 15:30:08 |     generate_phantoms |    DEBUG | Convert segmentation to XYZ... for patient AGORL_P7
2024-07-17 15:31:12 |     generate_phantoms |    DEBUG | Segmentation to XYZ for patient AGORL_P7 created successfully in 64.37 seconds
2024-07-17 15:31:12 |              __main__ |    DEBUG | Time taken for patient AGORL_P7 : 3.37 minutes.
2024-07-17 15:31:12 |              __main__ |    DEBUG | --------------------------------------------------------------------------------------------------------
2024-07-17 15:31:12 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P9  -----------------------------------
2024-07-17 15:31:12 | separate_patient_data |    DEBUG | Separating patient DICOM files for patient AGORL_P9...
2024-07-17 15:31:13 | separate_patient_data |    DEBUG | Patient DICOM files for patient AGORL_P9 separated successfully in 0.68 seconds
2024-07-17 15:31:13 | separate_patient_data |    DEBUG | Creating CT_TO_TOTALSEGMENTATOR for patient AGORL_P9...
2024-07-17 15:31:13 | separate_patient_data |    DEBUG | CT_TO_TOTALSEGMENTATOR for patient AGORL_P9 created successfully in 0.17 seconds
2024-07-17 15:31:13 |  run_totalsegmentator |    DEBUG | Convert DICOM CT to NIFTI for patient AGORL_P9...
2024-07-17 15:31:16 |  run_totalsegmentator |    DEBUG | DICOM CT to NIFTI for patient AGORL_P9 converted successfully in 3.43 seconds
2024-07-17 15:31:16 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=total for patient AGORL_P9...
2024-07-17 15:32:59 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P9 ran successfully in 102.17 seconds
2024-07-17 15:32:59 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=body for patient AGORL_P9...
2024-07-17 15:33:35 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P9 ran successfully in 36.46 seconds
2024-07-17 15:33:35 |     generate_phantoms |    DEBUG | Create patient characteristics for patient AGORL_P9...
2024-07-17 15:33:35 |     generate_phantoms |    DEBUG | Patient characteristics for patient AGORL_P9 created successfully in 0.00 seconds
2024-07-17 15:33:35 |     generate_phantoms |    DEBUG | Convert segmentation to XYZ... for patient AGORL_P9
2024-07-17 15:34:44 |     generate_phantoms |    DEBUG | Segmentation to XYZ for patient AGORL_P9 created successfully in 68.79 seconds
2024-07-17 15:34:44 |              __main__ |    DEBUG | Time taken for patient AGORL_P9 : 3.53 minutes.
2024-07-17 15:34:44 |              __main__ |    DEBUG | --------------------------------------------------------------------------------------------------------
2024-07-17 15:34:44 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P10 -----------------------------------
2024-07-17 15:34:44 | separate_patient_data |    DEBUG | Separating patient DICOM files for patient AGORL_P10...
2024-07-17 15:34:46 | separate_patient_data |    DEBUG | Patient DICOM files for patient AGORL_P10 separated successfully in 2.29 seconds
2024-07-17 15:34:46 | separate_patient_data |    DEBUG | Creating CT_TO_TOTALSEGMENTATOR for patient AGORL_P10...
2024-07-17 15:34:46 | separate_patient_data |    ERROR | Failed to create CT_TO_TOTALSEGMENTATOR for patient AGORL_P10 !
2024-07-17 15:34:46 | separate_patient_data |    ERROR | 2 primary RTDOSE found for patient AGORL_P10 !
2024-07-17 15:34:46 | separate_patient_data |    ERROR | Traceback (most recent call last):
  File "/home/maichi/work/my_projects/ORL_DATA/orl_data/create_ct_to_totalsegmentator.py", line 122, in create_ct_to_totalsegmentator
    path_rtdose = get_primary_rtodse(patient)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/maichi/work/my_projects/ORL_DATA/orl_data/create_ct_to_totalsegmentator.py", line 25, in get_primary_rtodse
    raise ValueError(fr"{len(list_primary_rtdose)} primary RTDOSE found for patient {patient} !")
ValueError: 2 primary RTDOSE found for patient AGORL_P10 !

2024-07-17 15:34:46 |  run_totalsegmentator |    DEBUG | Convert DICOM CT to NIFTI for patient AGORL_P10...
2024-07-17 15:34:46 |  run_totalsegmentator |    ERROR | Failed to convert DICOM CT to NIFTI for patient AGORL_P10 !
2024-07-17 15:34:46 |  run_totalsegmentator |    ERROR | [Errno 2] No such file or directory: '/media/maichi/T7/workspace/AGORL_P10/CT_TO_TOTALSEGMENTATOR'
2024-07-17 15:34:46 |  run_totalsegmentator |    ERROR | Traceback (most recent call last):
  File "/home/maichi/work/my_projects/ORL_DATA/orl_data/run_totalsegmentator.py", line 27, in convert_dicom_to_nifti
    dicom2nifti.dicom_series_to_nifti(dir_dicom_ct, path_nifti_ct, reorient_nifti=True)
  File "/home/maichi/anaconda3/envs/env_orl_data/lib/python3.11/site-packages/dicom2nifti/convert_dicom.py", line 74, in dicom_series_to_nifti
    shutil.copytree(original_dicom_directory, dicom_directory)
  File "/home/maichi/anaconda3/envs/env_orl_data/lib/python3.11/shutil.py", line 558, in copytree
    with os.scandir(src) as itr:
         ^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: '/media/maichi/T7/workspace/AGORL_P10/CT_TO_TOTALSEGMENTATOR'

2024-07-17 15:34:46 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=total for patient AGORL_P10...
