2024-07-17 15:04:54 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P1  -----------------------------------
2024-07-17 15:05:05 |     generate_phantoms |    ERROR | The path /media/maichi/T7/workspace/AGORL_P10/CT_TO_TOTALSEGMENTATOR does not exist !
2024-07-17 15:05:05 |     generate_phantoms |    ERROR | Traceback (most recent call last):
  File "/home/maichi/work/my_projects/ORL_DATA/orl_data/generate_phantoms.py", line 25, in generate_patient_characteristics
    df_patient_characteristics = get_patient_characteristics(dir_ct)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/maichi/work/my_projects/PhantomDose/phandose/patient/patient_characteristics.py", line 81, in get_patient_characteristics
    raise FileNotFoundError(f"The path {path_imaging} does not exist !")
FileNotFoundError: The path /media/maichi/T7/workspace/AGORL_P10/CT_TO_TOTALSEGMENTATOR does not exist !

2024-07-17 15:05:05 |     generate_phantoms |    DEBUG | Convert segmentation to XYZ... for patient AGORL_P10
2024-07-17 15:05:05 |     generate_phantoms |    ERROR | Failed to create contours for patient AGORL_P10 !
2024-07-17 15:05:05 |     generate_phantoms |    ERROR | No NIFTI segmentation found for patient AGORL_P10 !
2024-07-17 15:05:05 |              __main__ |    DEBUG | Time taken for patient AGORL_P10 : 0.00 minutes.
2024-07-17 15:05:05 |              __main__ |    DEBUG | --------------------------------------------------------------------------------------------------------
2024-07-17 15:05:05 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P11 -----------------------------------
2024-07-17 15:05:05 |     generate_phantoms |    DEBUG | Create patient characteristics for patient AGORL_P11...
2024-07-17 15:05:05 |     generate_phantoms |    DEBUG | Patient characteristics for patient AGORL_P11 created successfully in 0.00 seconds
2024-07-17 15:05:05 |     generate_phantoms |    DEBUG | Convert segmentation to XYZ... for patient AGORL_P11
2024-07-17 15:05:05 |     generate_phantoms |    ERROR | Failed to create contours for patient AGORL_P11 !
2024-07-17 15:05:05 |     generate_phantoms |    ERROR | No NIFTI segmentation found for patient AGORL_P11 !
2024-07-17 15:05:05 |              __main__ |    DEBUG | Time taken for patient AGORL_P11 : 0.00 minutes.
2024-07-17 15:05:05 |              __main__ |    DEBUG | --------------------------------------------------------------------------------------------------------
